COUNTDIR,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,COUNTSTATIONFACILITY,sort
P,144,50,17,22,25,55,172,404,590,686,621,560,578,594,585,445,753,843,904,729,502,336,258,125,1 ,1
P,466,196,102,114,114,256,642,1355,1915,1881,1542,1509,1525,1563,1500,1526,1735,1604,1637,1397,1153,968,644,425,1 ,1
P,510,60,24,29,21,102,685,1864,2133,1889,1749,1750,1696,1646,1635,1249,1689,1552,1600,1367,1237,822,489,237,1 ,1
P,665,265,155,130,182,306,757,1410,1686,1623,1547,1559,1561,1512,1474,1312,1524,1507,1568,1278,1183,959,734,536,1 ,1
P,798,200,127,98,134,303,853,1556,1796,1677,1529,1609,1618,1555,1490,1264,1502,1415,1466,1279,1187,1084,773,500,1 ,1
